WKT,name
"POLYGON ((-123.1174000 33.6065938, -123.1174000 25.7840000, -114.6987500 25.7840000, -114.6987500 33.6065938, -123.1174000 33.6065938))","Oceanside"
"POINT (-117.3083000 33.2247000)","Oceanside city"
"POLYGON ((-114.6987500 33.6065938, -114.6987500 25.7840000, -110.9099250 25.7840000, -110.9099250 33.6065938, -114.6987500 33.6065938))","Phoenix"
"POINT (-112.0892000 33.5722000)","Phoenix city"
"POLYGON ((-123.1174000 33.8898125, -123.1174000 33.6065938, -118.0577000 33.6065938, -118.0577000 33.8898125, -123.1174000 33.8898125))","Long Beach"
"POINT (-118.1670000 33.7977000)","Long Beach city"
"POLYGON ((-118.0577000 33.8898125, -118.0577000 33.6065938, -110.9099250 33.6065938, -110.9099250 33.8898125, -118.0577000 33.8898125))","Anaheim"
"POINT (-117.8574000 33.8390000)","Anaheim city"
"POLYGON ((-110.9099250 32.0649000, -110.9099250 25.7840000, -100.5003500 25.7840000, -100.5003500 32.0649000, -110.9099250 32.0649000))","El Paso"
"POINT (-106.4300000 31.8476000)","El Paso city"
"POLYGON ((-100.5003500 32.0649000, -100.5003500 25.7840000, -98.3145391 25.7840000, -98.3145391 32.0649000, -100.5003500 32.0649000))","Laredo"
"POINT (-99.4874000 27.5625000)","Laredo city"
"POLYGON ((-110.9099250 33.8898125, -110.9099250 32.0649000, -105.3085500 32.0649000, -105.3085500 33.8898125, -110.9099250 33.8898125))","Tucson"
"POINT (-110.8787000 32.1541000)","Tucson city"
"POLYGON ((-105.3085500 33.8898125, -105.3085500 32.0649000, -98.3145391 32.0649000, -98.3145391 33.8898125, -105.3085500 33.8898125))","Abilene"
"POINT (-99.7384000 32.4543000)","Abilene city"
"POLYGON ((-123.1174000 35.9001500, -123.1174000 33.8898125, -118.7941500 33.8898125, -118.7941500 35.9001500, -123.1174000 35.9001500))","Bakersfield"
"POINT (-119.0359000 35.3529000)","Bakersfield city"
"POLYGON ((-118.7941500 35.9001500, -118.7941500 33.8898125, -118.3351984 33.8898125, -118.3351984 35.9001500, -118.7941500 35.9001500))","Los Angeles"
"POINT (-118.4068000 34.1141000)","Los Angeles city"
"POLYGON ((-123.1174000 37.7223922, -123.1174000 35.9001500, -121.7998500 35.9001500, -121.7998500 37.7223922, -123.1174000 37.7223922))","Daly City"
"POINT (-122.4685000 37.6862000)","Daly City city"
"POLYGON ((-121.7998500 37.7223922, -121.7998500 35.9001500, -118.3351984 35.9001500, -118.3351984 37.7223922, -121.7998500 37.7223922))","Fresno"
"POINT (-119.7939000 36.7830000)","Fresno city"
"POLYGON ((-118.3351984 34.7225250, -118.3351984 33.8898125, -117.3687344 33.8898125, -117.3687344 34.7225250, -118.3351984 34.7225250))","Pasadena"
"POINT (-118.1390000 34.1597000)","Pasadena city"
"POLYGON ((-117.3687344 34.7225250, -117.3687344 33.8898125, -98.3145391 33.8898125, -98.3145391 34.7225250, -117.3687344 34.7225250))","San Bernardino"
"POINT (-117.2943000 34.1416000)","San Bernardino city"
"POLYGON ((-118.3351984 37.7223922, -118.3351984 34.7225250, -110.9559500 34.7225250, -110.9559500 37.7223922, -118.3351984 37.7223922))","Las Vegas"
"POINT (-115.2654000 36.2333000)","Las Vegas city"
"POLYGON ((-110.9559500 37.7223922, -110.9559500 34.7225250, -98.3145391 34.7225250, -98.3145391 37.7223922, -110.9559500 37.7223922))","Albuquerque"
"POINT (-106.6465000 35.1054000)","Albuquerque city"
"POLYGON ((-98.3145391 30.2378250, -98.3145391 25.7840000, -96.1299500 25.7840000, -96.1299500 30.2378250, -98.3145391 30.2378250))","Corpus Christi"
"POINT (-97.3767000 27.7254000)","Corpus Christi city"
"POLYGON ((-96.1299500 30.2378250, -96.1299500 25.7840000, -93.1155000 25.7840000, -93.1155000 30.2378250, -96.1299500 30.2378250))","Beaumont"
"POINT (-94.1451000 30.0849000)","Beaumont city"
"POLYGON ((-98.3145391 32.3182273, -98.3145391 30.2378250, -96.6173000 30.2378250, -96.6173000 32.3182273, -98.3145391 32.3182273))","Austin"
"POINT (-97.7522000 30.3005000)","Austin city"
"POLYGON ((-96.6173000 32.3182273, -96.6173000 30.2378250, -93.1155000 30.2378250, -93.1155000 32.3182273, -96.6173000 32.3182273))","College Station"
"POINT (-96.2959000 30.5852000)","College Station city"
"POLYGON ((-93.1155000 30.2639250, -93.1155000 25.7840000, -87.8008139 25.7840000, -87.8008139 30.2639250, -93.1155000 30.2639250))","Houma"
"POINT (-90.7059000 29.5800000)","Houma city"
"POLYGON ((-93.1155000 32.3182273, -93.1155000 30.2639250, -89.6236500 30.2639250, -89.6236500 32.3182273, -93.1155000 32.3182273))","Baton Rouge"
"POINT (-91.1311000 30.4420000)","Baton Rouge city"
"POLYGON ((-89.6236500 32.3182273, -89.6236500 30.2639250, -87.8008139 30.2639250, -87.8008139 32.3182273, -89.6236500 32.3182273))","Mobile"
"POINT (-88.1162000 30.6782000)","Mobile city"
"POLYGON ((-98.3145391 35.0039500, -98.3145391 32.3182273, -96.8371000 32.3182273, -96.8371000 35.0039500, -98.3145391 35.0039500))","Denton"
"POINT (-97.1418000 33.2175000)","Denton city"
"POLYGON ((-96.8371000 35.0039500, -96.8371000 32.3182273, -94.2592750 32.3182273, -94.2592750 35.0039500, -96.8371000 35.0039500))","Dallas"
"POINT (-96.7667000 32.7935000)","Dallas city"
"POLYGON ((-98.3145391 37.7223922, -98.3145391 35.0039500, -95.9415500 35.0039500, -95.9415500 37.7223922, -98.3145391 37.7223922))","Wichita"
"POINT (-97.3443000 37.6895000)","Wichita city"
"POLYGON ((-95.9415500 37.7223922, -95.9415500 35.0039500, -94.2592750 35.0039500, -94.2592750 37.7223922, -95.9415500 37.7223922))","Fort Smith"
"POINT (-94.3695000 35.3495000)","Fort Smith city"
"POLYGON ((-94.2592750 35.4209250, -94.2592750 32.3182273, -91.8809000 32.3182273, -91.8809000 35.4209250, -94.2592750 35.4209250))","Little Rock"
"POINT (-92.3577000 34.7256000)","Little Rock city"
"POLYGON ((-91.8809000 35.4209250, -91.8809000 32.3182273, -87.8008139 32.3182273, -87.8008139 35.4209250, -91.8809000 35.4209250))","Southaven"
"POINT (-89.9786000 34.9514000)","Southaven city"
"POLYGON ((-94.2592750 37.7223922, -94.2592750 35.4209250, -87.8008139 35.4209250, -87.8008139 37.7223922, -94.2592750 37.7223922))","Jonesboro"
"POINT (-90.6791000 35.8212000)","Jonesboro city"
"POLYGON ((-123.1174000 38.2563000, -123.1174000 37.7223922, -122.1614000 37.7223922, -122.1614000 38.2563000, -123.1174000 38.2563000))","Oakland"
"POINT (-122.2166000 37.7904000)","Oakland city"
"POLYGON ((-122.1614000 38.2563000, -122.1614000 37.7223922, -116.5070500 37.7223922, -116.5070500 38.2563000, -122.1614000 38.2563000))","Concord"
"POINT (-122.0016000 37.9722000)","Concord city"
"POLYGON ((-123.1174000 42.3054125, -123.1174000 38.2563000, -121.6348000 38.2563000, -121.6348000 42.3054125, -123.1174000 42.3054125))","Chico"
"POINT (-121.8161000 39.7578000)","Chico city"
"POLYGON ((-121.6348000 42.3054125, -121.6348000 38.2563000, -116.5070500 38.2563000, -116.5070500 42.3054125, -121.6348000 42.3054125))","Sacramento"
"POINT (-121.4685000 38.5677000)","Sacramento city"
"POLYGON ((-116.5070500 40.3680250, -116.5070500 37.7223922, -101.3919500 37.7223922, -101.3919500 40.3680250, -116.5070500 40.3680250))","Colorado Springs"
"POINT (-104.7605000 38.8674000)","Colorado Springs city"
"POLYGON ((-101.3919500 40.3680250, -101.3919500 37.7223922, -96.1366984 37.7223922, -96.1366984 40.3680250, -101.3919500 40.3680250))","Hutchinson"
"POINT (-97.9081000 38.0671000)","Hutchinson city"
"POLYGON ((-116.5070500 42.3054125, -116.5070500 40.3680250, -104.9327797 40.3680250, -104.9327797 42.3054125, -116.5070500 42.3054125))","Fort Collins"
"POINT (-105.0656000 40.5477000)","Fort Collins city"
"POLYGON ((-104.9327797 42.3054125, -104.9327797 40.3680250, -96.1366984 40.3680250, -96.1366984 42.3054125, -104.9327797 42.3054125))","Grand Island"
"POINT (-98.3586000 40.9218000)","Grand Island city"
"POLYGON ((-123.1174000 46.6532000, -123.1174000 42.3054125, -119.7764875 42.3054125, -119.7764875 46.6532000, -123.1174000 46.6532000))","Eugene"
"POINT (-123.1174000 44.0564000)","Eugene city"
"POLYGON ((-123.1174000 49.8881000, -123.1174000 46.6532000, -122.3901250 46.6532000, -122.3901250 49.8881000, -123.1174000 49.8881000))","Vancouver"
"POINT (-123.1000000 49.2500000)","Vancouver city"
"POLYGON ((-122.3901250 49.8881000, -122.3901250 46.6532000, -119.7764875 46.6532000, -119.7764875 49.8881000, -122.3901250 49.8881000))","Bellevue"
"POINT (-122.1535000 47.5951000)","Bellevue city"
"POLYGON ((-119.7764875 46.1920000, -119.7764875 42.3054125, -106.3939000 42.3054125, -106.3939000 46.1920000, -119.7764875 46.1920000))","Meridian"
"POINT (-116.3977000 43.6116000)","Meridian city"
"POLYGON ((-106.3939000 46.1920000, -106.3939000 42.3054125, -96.1366984 42.3054125, -96.1366984 46.1920000, -106.3939000 46.1920000))","Sioux City"
"POINT (-96.3901000 42.4959000)","Sioux City city"
"POLYGON ((-119.7764875 49.8881000, -119.7764875 46.1920000, -108.1624000 46.1920000, -108.1624000 49.8881000, -119.7764875 49.8881000))","Kelowna"
"POINT (-119.4956000 49.8881000)","Kelowna city"
"POLYGON ((-108.1624000 49.8881000, -108.1624000 46.1920000, -96.1366984 46.1920000, -96.1366984 49.8881000, -108.1624000 49.8881000))","Winnipeg"
