WKT,name
"POLYGON ((-123.1174000 33.0280000, -123.1174000 25.7840000, -114.6987500 25.7840000, -114.6987500 33.0280000, -123.1174000 33.0280000))","San Diego"
"POINT (-117.1222000 32.8313000)","San Diego city"
"POLYGON ((-123.1174000 33.6065938, -123.1174000 33.0280000, -114.6987500 33.0280000, -114.6987500 33.6065938, -123.1174000 33.6065938))","Oceanside"
"POINT (-117.3083000 33.2247000)","Oceanside city"
"POLYGON ((-114.6987500 33.0858500, -114.6987500 25.7840000, -110.9099250 25.7840000, -110.9099250 33.0858500, -114.6987500 33.0858500))","Yuma"
"POINT (-114.5491000 32.5995000)","Yuma city"
"POLYGON ((-114.6987500 33.6065938, -114.6987500 33.0858500, -110.9099250 33.0858500, -110.9099250 33.6065938, -114.6987500 33.6065938))","Phoenix"
"POINT (-112.0892000 33.5722000)","Phoenix city"
"POLYGON ((-123.1174000 33.8161500, -123.1174000 33.6065938, -118.0577000 33.6065938, -118.0577000 33.8161500, -123.1174000 33.8161500))","Long Beach"
"POINT (-118.1670000 33.7977000)","Long Beach city"
"POLYGON ((-123.1174000 33.8898125, -123.1174000 33.8161500, -118.0577000 33.8161500, -118.0577000 33.8898125, -123.1174000 33.8898125))","Torrance"
"POINT (-118.3416000 33.8346000)","Torrance city"
"POLYGON ((-118.0577000 33.7581000, -118.0577000 33.6065938, -110.9099250 33.6065938, -110.9099250 33.7581000, -118.0577000 33.7581000))","Irvine"
"POINT (-117.7738000 33.6772000)","Irvine city"
"POLYGON ((-118.0577000 33.8898125, -118.0577000 33.7581000, -110.9099250 33.7581000, -110.9099250 33.8898125, -118.0577000 33.8898125))","Anaheim"
"POINT (-117.8574000 33.8390000)","Anaheim city"
"POLYGON ((-110.9099250 31.9359500, -110.9099250 25.7840000, -100.5003500 25.7840000, -100.5003500 31.9359500, -110.9099250 31.9359500))","El Paso"
"POINT (-106.4300000 31.8476000)","El Paso city"
"POLYGON ((-110.9099250 32.0649000, -110.9099250 31.9359500, -100.5003500 31.9359500, -100.5003500 32.0649000, -110.9099250 32.0649000))","Midland"
"POINT (-102.1147000 32.0243000)","Midland city"
"POLYGON ((-100.5003500 28.5128500, -100.5003500 25.7840000, -98.3145391 25.7840000, -98.3145391 28.5128500, -100.5003500 28.5128500))","Laredo"
"POINT (-99.4874000 27.5625000)","Laredo city"
"POLYGON ((-100.5003500 32.0649000, -100.5003500 28.5128500, -98.3145391 28.5128500, -98.3145391 32.0649000, -100.5003500 32.0649000))","San Antonio"
"POINT (-98.5238000 29.4632000)","San Antonio city"
"POLYGON ((-110.9099250 32.2403000, -110.9099250 32.0649000, -105.3085500 32.0649000, -105.3085500 32.2403000, -110.9099250 32.2403000))","Tucson"
"POINT (-110.8787000 32.1541000)","Tucson city"
"POLYGON ((-110.9099250 33.8898125, -110.9099250 32.2403000, -105.3085500 32.2403000, -105.3085500 33.8898125, -110.9099250 33.8898125))","Las Cruces"
"POINT (-106.7893000 32.3265000)","Las Cruces city"
"POLYGON ((-105.3085500 33.0100000, -105.3085500 32.0649000, -98.3145391 32.0649000, -98.3145391 33.0100000, -105.3085500 33.0100000))","Abilene"
"POINT (-99.7384000 32.4543000)","Abilene city"
"POLYGON ((-105.3085500 33.8898125, -105.3085500 33.0100000, -98.3145391 33.0100000, -98.3145391 33.8898125, -105.3085500 33.8898125))","Lubbock"
"POINT (-101.8879000 33.5657000)","Lubbock city"
"POLYGON ((-123.1174000 34.7746500, -123.1174000 33.8898125, -118.7941500 33.8898125, -118.7941500 34.7746500, -123.1174000 34.7746500))","Oxnard"
"POINT (-119.1815000 34.1964000)","Oxnard city"
"POLYGON ((-123.1174000 35.9001500, -123.1174000 34.7746500, -118.7941500 34.7746500, -118.7941500 35.9001500, -123.1174000 35.9001500))","Bakersfield"
"POINT (-119.0359000 35.3529000)","Bakersfield city"
"POLYGON ((-118.7941500 34.2013500, -118.7941500 33.8898125, -118.3351984 33.8898125, -118.3351984 34.2013500, -118.7941500 34.2013500))","Los Angeles"
"POINT (-118.4068000 34.1141000)","Los Angeles city"
"POLYGON ((-118.7941500 35.9001500, -118.7941500 34.2013500, -118.3351984 34.2013500, -118.3351984 35.9001500, -118.7941500 35.9001500))","San Fernando"
"POINT (-118.4362000 34.2886000)","San Fernando city"
"POLYGON ((-123.1174000 37.4937000, -123.1174000 35.9001500, -121.7998500 35.9001500, -121.7998500 37.4937000, -123.1174000 37.4937000))","San Jose"
"POINT (-121.8480000 37.3012000)","San Jose city"
"POLYGON ((-123.1174000 37.7223922, -123.1174000 37.4937000, -121.7998500 37.4937000, -121.7998500 37.7223922, -123.1174000 37.7223922))","Daly City"
"POINT (-122.4685000 37.6862000)","Daly City city"
"POLYGON ((-121.7998500 36.7356500, -121.7998500 35.9001500, -118.3351984 35.9001500, -118.3351984 36.7356500, -121.7998500 36.7356500))","Salinas"
"POINT (-121.6317000 36.6883000)","Salinas city"
"POLYGON ((-121.7998500 37.7223922, -121.7998500 36.7356500, -118.3351984 36.7356500, -118.3351984 37.7223922, -121.7998500 37.7223922))","Fresno"
"POINT (-119.7939000 36.7830000)","Fresno city"
"POLYGON ((-118.3351984 34.0489000, -118.3351984 33.8898125, -117.3687344 33.8898125, -117.3687344 34.0489000, -118.3351984 34.0489000))","Riverside"
"POINT (-117.3949000 33.9381000)","Riverside city"
"POLYGON ((-118.3351984 34.7225250, -118.3351984 34.0489000, -117.3687344 34.0489000, -117.3687344 34.7225250, -118.3351984 34.7225250))","Pasadena"
"POINT (-118.1390000 34.1597000)","Pasadena city"
"POLYGON ((-117.3687344 34.3795500, -117.3687344 33.8898125, -98.3145391 33.8898125, -98.3145391 34.3795500, -117.3687344 34.3795500))","San Bernardino"
"POINT (-117.2943000 34.1416000)","San Bernardino city"
"POLYGON ((-117.3687344 34.7225250, -117.3687344 34.3795500, -98.3145391 34.3795500, -98.3145391 34.7225250, -117.3687344 34.7225250))","Lawton"
"POINT (-98.4202000 34.6175000)","Lawton city"
"POLYGON ((-118.3351984 36.6545500, -118.3351984 34.7225250, -110.9559500 34.7225250, -110.9559500 36.6545500, -118.3351984 36.6545500))","Las Vegas"
"POINT (-115.2654000 36.2333000)","Las Vegas city"
"POLYGON ((-118.3351984 37.7223922, -118.3351984 36.6545500, -110.9559500 36.6545500, -110.9559500 37.7223922, -118.3351984 37.7223922))","St. George"
"POINT (-113.5752000 37.0758000)","St. George city"
"POLYGON ((-110.9559500 37.7223922, -110.9559500 34.7225250, -98.3145391 34.7225250, -98.3145391 37.7223922, -110.9559500 37.7223922))","Albuquerque"
"POINT (-106.6465000 35.1054000)","Albuquerque city"
"POLYGON ((-98.3145391 28.7124000, -98.3145391 25.7840000, -96.1299500 25.7840000, -96.1299500 28.7124000, -98.3145391 28.7124000))","Corpus Christi"
"POINT (-97.3767000 27.7254000)","Corpus Christi city"
"POLYGON ((-98.3145391 30.2378250, -98.3145391 28.7124000, -96.1299500 28.7124000, -96.1299500 30.2378250, -98.3145391 30.2378250))","New Braunfels"
"POINT (-98.1148000 29.6994000)","New Braunfels city"
"POLYGON ((-96.1299500 29.9354500, -96.1299500 25.7840000, -93.1155000 25.7840000, -93.1155000 29.9354500, -96.1299500 29.9354500))","Houston"
"POINT (-95.3885000 29.7860000)","Houston city"
"POLYGON ((-96.1299500 30.2378250, -96.1299500 29.9354500, -93.1155000 29.9354500, -93.1155000 30.2378250, -96.1299500 30.2378250))","Beaumont"
"POINT (-94.1451000 30.0849000)","Beaumont city"
"POLYGON ((-98.3145391 30.6879000, -98.3145391 30.2378250, -96.6173000 30.2378250, -96.6173000 30.6879000, -98.3145391 30.6879000))","Austin"
"POINT (-97.7522000 30.3005000)","Austin city"
"POLYGON ((-98.3145391 32.3182273, -98.3145391 30.6879000, -96.6173000 30.6879000, -96.6173000 32.3182273, -98.3145391 32.3182273))","Killeen"
"POINT (-97.7297000 31.0753000)","Killeen city"
"POLYGON ((-96.6173000 30.4545000, -96.6173000 30.2378250, -93.1155000 30.2378250, -93.1155000 30.4545000, -96.6173000 30.4545000))","Conroe"
"POINT (-95.4824000 30.3238000)","Conroe city"
"POLYGON ((-96.6173000 32.3182273, -96.6173000 30.4545000, -93.1155000 30.4545000, -93.1155000 32.3182273, -96.6173000 32.3182273))","College Station"
"POINT (-96.2959000 30.5852000)","College Station city"
"POLYGON ((-93.1155000 30.2639250, -93.1155000 25.7840000, -90.9806500 25.7840000, -90.9806500 30.2639250, -93.1155000 30.2639250))","Lafayette"
"POINT (-92.0325000 30.2082000)","Lafayette city"
"POLYGON ((-90.9806500 29.8243500, -90.9806500 25.7840000, -87.8008139 25.7840000, -87.8008139 29.8243500, -90.9806500 29.8243500))","Houma"
"POINT (-90.7059000 29.5800000)","Houma city"
"POLYGON ((-90.9806500 30.2639250, -90.9806500 29.8243500, -87.8008139 29.8243500, -87.8008139 30.2639250, -90.9806500 30.2639250))","New Orleans"
"POINT (-89.9288000 30.0687000)","New Orleans city"
"POLYGON ((-93.1155000 31.3788500, -93.1155000 30.2639250, -89.6236500 30.2639250, -89.6236500 31.3788500, -93.1155000 31.3788500))","Baton Rouge"
"POINT (-91.1311000 30.4420000)","Baton Rouge city"
"POLYGON ((-93.1155000 32.3182273, -93.1155000 31.3788500, -89.6236500 31.3788500, -89.6236500 32.3182273, -93.1155000 32.3182273))","Jackson"
"POINT (-90.2125000 32.3157000)","Jackson city"
"POLYGON ((-89.6236500 30.5528000, -89.6236500 30.2639250, -87.8008139 30.2639250, -87.8008139 30.5528000, -89.6236500 30.5528000))","Gulfport"
"POINT (-89.0704000 30.4274000)","Gulfport city"
"POLYGON ((-89.6236500 32.3182273, -89.6236500 30.5528000, -87.8008139 30.5528000, -87.8008139 32.3182273, -89.6236500 32.3182273))","Mobile"
"POINT (-88.1162000 30.6782000)","Mobile city"
"POLYGON ((-98.3145391 32.9996000, -98.3145391 32.3182273, -96.8371000 32.3182273, -96.8371000 32.9996000, -98.3145391 32.9996000))","Fort Worth"
"POINT (-97.3474000 32.7817000)","Fort Worth city"
"POLYGON ((-98.3145391 35.0039500, -98.3145391 32.9996000, -96.8371000 32.9996000, -96.8371000 35.0039500, -98.3145391 35.0039500))","Denton"
"POINT (-97.1418000 33.2175000)","Denton city"
"POLYGON ((-96.8371000 32.5559500, -96.8371000 32.3182273, -94.2592750 32.3182273, -94.2592750 32.5559500, -96.8371000 32.5559500))","Tyler"
"POINT (-95.3062000 32.3184000)","Tyler city"
"POLYGON ((-96.8371000 35.0039500, -96.8371000 32.5559500, -94.2592750 32.5559500, -94.2592750 35.0039500, -96.8371000 35.0039500))","Dallas"
"POINT (-96.7667000 32.7935000)","Dallas city"
"POLYGON ((-98.3145391 36.5785500, -98.3145391 35.0039500, -95.9415500 35.0039500, -95.9415500 36.5785500, -98.3145391 36.5785500))","Oklahoma City"
"POINT (-97.5136000 35.4676000)","Oklahoma City city"
"POLYGON ((-98.3145391 37.7223922, -98.3145391 36.5785500, -95.9415500 36.5785500, -95.9415500 37.7223922, -98.3145391 37.7223922))","Wichita"
"POINT (-97.3443000 37.6895000)","Wichita city"
"POLYGON ((-95.9415500 35.7389000, -95.9415500 35.0039500, -94.2592750 35.0039500, -94.2592750 35.7389000, -95.9415500 35.7389000))","Fort Smith"
"POINT (-94.3695000 35.3495000)","Fort Smith city"
"POLYGON ((-95.9415500 37.7223922, -95.9415500 35.7389000, -94.2592750 35.7389000, -94.2592750 37.7223922, -95.9415500 37.7223922))","Tulsa"
"POINT (-95.9042000 36.1283000)","Tulsa city"
"POLYGON ((-94.2592750 33.5954500, -94.2592750 32.3182273, -91.8809000 32.3182273, -91.8809000 33.5954500, -94.2592750 33.5954500))","Shreveport"
"POINT (-93.7955000 32.4653000)","Shreveport city"
"POLYGON ((-94.2592750 35.4209250, -94.2592750 33.5954500, -91.8809000 33.5954500, -91.8809000 35.4209250, -94.2592750 35.4209250))","Little Rock"
"POINT (-92.3577000 34.7256000)","Little Rock city"
"POLYGON ((-91.8809000 35.0300500, -91.8809000 32.3182273, -87.8008139 32.3182273, -87.8008139 35.0300500, -91.8809000 35.0300500))","Southaven"
"POINT (-89.9786000 34.9514000)","Southaven city"
"POLYGON ((-91.8809000 35.4209250, -91.8809000 35.0300500, -87.8008139 35.0300500, -87.8008139 35.4209250, -91.8809000 35.4209250))","Memphis"
"POINT (-89.9663000 35.1087000)","Memphis city"
"POLYGON ((-94.2592750 37.7223922, -94.2592750 35.4209250, -91.0635000 35.4209250, -91.0635000 37.7223922, -94.2592750 37.7223922))","Springfield"
"POINT (-93.2916000 37.1943000)","Springfield city"
"POLYGON ((-91.0635000 35.7375000, -91.0635000 35.4209250, -87.8008139 35.4209250, -87.8008139 35.7375000, -91.0635000 35.7375000))","Jackson"
"POINT (-88.8354000 35.6538000)","Jackson city"
"POLYGON ((-91.0635000 37.7223922, -91.0635000 35.7375000, -87.8008139 35.7375000, -87.8008139 37.7223922, -91.0635000 37.7223922))","Jonesboro"
"POINT (-90.6791000 35.8212000)","Jonesboro city"
"POLYGON ((-123.1174000 37.7731000, -123.1174000 37.7223922, -122.1614000 37.7223922, -122.1614000 37.7731000, -123.1174000 37.7731000))","San Francisco"
"POINT (-122.4449000 37.7558000)","San Francisco city"
"POLYGON ((-123.1174000 38.2563000, -123.1174000 37.7731000, -122.1614000 37.7731000, -122.1614000 38.2563000, -123.1174000 38.2563000))","Oakland"
"POINT (-122.2166000 37.7904000)","Oakland city"
"POLYGON ((-122.1614000 37.9743500, -122.1614000 37.7223922, -116.5070500 37.7223922, -116.5070500 37.9743500, -122.1614000 37.9743500))","Concord"
"POINT (-122.0016000 37.9722000)","Concord city"
"POLYGON ((-122.1614000 38.2563000, -122.1614000 37.9743500, -116.5070500 37.9743500, -116.5070500 38.2563000, -122.1614000 38.2563000))","Stockton"
"POINT (-121.3109000 37.9765000)","Stockton city"
"POLYGON ((-123.1174000 39.1018000, -123.1174000 38.2563000, -121.6348000 38.2563000, -121.6348000 39.1018000, -123.1174000 39.1018000))","Santa Rosa"
"POINT (-122.7067000 38.4458000)","Santa Rosa city"
"POLYGON ((-123.1174000 42.3054125, -123.1174000 39.1018000, -121.6348000 39.1018000, -121.6348000 42.3054125, -123.1174000 42.3054125))","Chico"
"POINT (-121.8161000 39.7578000)","Chico city"
"POLYGON ((-121.6348000 39.0587000, -121.6348000 38.2563000, -116.5070500 38.2563000, -116.5070500 39.0587000, -121.6348000 39.0587000))","Sacramento"
"POINT (-121.4685000 38.5677000)","Sacramento city"
"POLYGON ((-121.6348000 42.3054125, -121.6348000 39.0587000, -116.5070500 39.0587000, -116.5070500 42.3054125, -121.6348000 42.3054125))","Reno"
"POINT (-119.8483000 39.5497000)","Reno city"
"POLYGON ((-116.5070500 39.3147000, -116.5070500 37.7223922, -101.3919500 37.7223922, -101.3919500 39.3147000, -116.5070500 39.3147000))","Colorado Springs"
"POINT (-104.7605000 38.8674000)","Colorado Springs city"
"POLYGON ((-116.5070500 40.3680250, -116.5070500 39.3147000, -101.3919500 39.3147000, -101.3919500 40.3680250, -116.5070500 40.3680250))","Denver"
"POINT (-104.8758000 39.7620000)","Denver city"
"POLYGON ((-101.3919500 40.3680250, -101.3919500 37.7223922, -96.1366984 37.7223922, -96.1366984 40.3680250, -101.3919500 40.3680250))","Hutchinson"
"POINT (-97.9081000 38.0671000)","Hutchinson city"
"POLYGON ((-116.5070500 40.6626500, -116.5070500 40.3680250, -104.9327797 40.3680250, -104.9327797 40.6626500, -116.5070500 40.6626500))","Fort Collins"
"POINT (-105.0656000 40.5477000)","Fort Collins city"
"POLYGON ((-116.5070500 42.3054125, -116.5070500 40.6626500, -104.9327797 40.6626500, -104.9327797 42.3054125, -116.5070500 42.3054125))","Salt Lake City"
"POINT (-111.9311000 40.7776000)","Salt Lake City city"
"POLYGON ((-104.9327797 41.0284000, -104.9327797 40.3680250, -96.1366984 40.3680250, -96.1366984 41.0284000, -104.9327797 41.0284000))","Grand Island"
"POINT (-98.3586000 40.9218000)","Grand Island city"
"POLYGON ((-104.9327797 42.3054125, -104.9327797 41.0284000, -96.1366984 41.0284000, -96.1366984 42.3054125, -104.9327797 42.3054125))","Cheyenne"
"POINT (-104.7902000 41.1350000)","Cheyenne city"
"POLYGON ((-123.1174000 46.6532000, -123.1174000 42.3054125, -122.8570500 42.3054125, -122.8570500 46.6532000, -123.1174000 46.6532000))","Eugene"
"POINT (-123.1174000 44.0564000)","Eugene city"
"POLYGON ((-122.8570500 45.5868500, -122.8570500 42.3054125, -119.7764875 42.3054125, -119.7764875 45.5868500, -122.8570500 45.5868500))","Portland"
"POINT (-122.6500000 45.5371000)","Portland city"
"POLYGON ((-122.8570500 46.6532000, -122.8570500 45.5868500, -119.7764875 45.5868500, -119.7764875 46.6532000, -122.8570500 46.6532000))","Vancouver"
