WKT,name
"POLYGON ((-123.1174000 33.4144750, -123.1174000 25.7840000, -108.4327000 25.7840000, -108.4327000 33.4144750, -123.1174000 33.4144750))","Tucson"
"POINT (-110.8787000 32.1541000)","Tucson city"
"POLYGON ((-123.1174000 33.8354372, -123.1174000 33.4144750, -108.4327000 33.4144750, -108.4327000 33.8354372, -123.1174000 33.8354372))","Phoenix"
"POINT (-112.0892000 33.5722000)","Phoenix city"
"POLYGON ((-108.4327000 32.0649000, -108.4327000 25.7840000, -98.4487277 25.7840000, -98.4487277 32.0649000, -108.4327000 32.0649000))","El Paso"
"POINT (-106.4300000 31.8476000)","El Paso city"
"POLYGON ((-108.4327000 33.8354372, -108.4327000 32.0649000, -98.4487277 32.0649000, -98.4487277 33.8354372, -108.4327000 33.8354372))","Las Cruces"
"POINT (-106.7893000 32.3265000)","Las Cruces city"
"POLYGON ((-123.1174000 35.9001500, -123.1174000 33.8354372, -118.2657813 33.8354372, -118.2657813 35.9001500, -123.1174000 35.9001500))","Bakersfield"
"POINT (-119.0359000 35.3529000)","Bakersfield city"
"POLYGON ((-123.1174000 37.6877057, -123.1174000 35.9001500, -118.2657813 35.9001500, -118.2657813 37.6877057, -123.1174000 37.6877057))","Daly City"
"POINT (-122.4685000 37.6862000)","Daly City city"
"POLYGON ((-118.2657813 34.6482000, -118.2657813 33.8354372, -98.4487277 33.8354372, -98.4487277 34.6482000, -118.2657813 34.6482000))","Anaheim"
"POINT (-117.8574000 33.8390000)","Anaheim city"
"POLYGON ((-118.2657813 37.6877057, -118.2657813 34.6482000, -98.4487277 34.6482000, -98.4487277 37.6877057, -118.2657813 37.6877057))","Las Vegas"
"POINT (-115.2654000 36.2333000)","Las Vegas city"
"POLYGON ((-98.4487277 30.2378250, -98.4487277 25.7840000, -93.1155000 25.7840000, -93.1155000 30.2378250, -98.4487277 30.2378250))","Beaumont"
"POINT (-94.1451000 30.0849000)","Beaumont city"
"POLYGON ((-98.4487277 32.3165219, -98.4487277 30.2378250, -93.1155000 30.2378250, -93.1155000 32.3165219, -98.4487277 32.3165219))","Austin"
"POINT (-97.7522000 30.3005000)","Austin city"
"POLYGON ((-93.1155000 32.3165219, -93.1155000 25.7840000, -87.6894051 25.7840000, -87.6894051 32.3165219, -93.1155000 32.3165219))","Mobile"
"POINT (-88.1162000 30.6782000)","Mobile city"
"POLYGON ((-98.4487277 34.2233500, -98.4487277 32.3165219, -94.8259000 32.3165219, -94.8259000 34.2233500, -98.4487277 34.2233500))","Dallas"
"POINT (-96.7667000 32.7935000)","Dallas city"
"POLYGON ((-98.4487277 37.6877057, -98.4487277 34.2233500, -94.8259000 34.2233500, -94.8259000 37.6877057, -98.4487277 37.6877057))","Lawton"
"POINT (-98.4202000 34.6175000)","Lawton city"
"POLYGON ((-94.8259000 35.1253625, -94.8259000 32.3165219, -87.6894051 32.3165219, -87.6894051 35.1253625, -94.8259000 35.1253625))","Little Rock"
"POINT (-92.3577000 34.7256000)","Little Rock city"
"POLYGON ((-94.8259000 37.6877057, -94.8259000 35.1253625, -87.6894051 35.1253625, -87.6894051 37.6877057, -94.8259000 37.6877057))","Fort Smith"
"POINT (-94.3695000 35.3495000)","Fort Smith city"
"POLYGON ((-123.1174000 38.2563000, -123.1174000 37.6877057, -115.9539000 37.6877057, -115.9539000 38.2563000, -123.1174000 38.2563000))","Concord"
"POINT (-122.0016000 37.9722000)","Concord city"
"POLYGON ((-123.1174000 40.8075000, -123.1174000 38.2563000, -115.9539000 38.2563000, -115.9539000 40.8075000, -123.1174000 40.8075000))","Chico"
"POINT (-121.8161000 39.7578000)","Chico city"
"POLYGON ((-115.9539000 39.2335500, -115.9539000 37.6877057, -95.4938844 37.6877057, -95.4938844 39.2335500, -115.9539000 39.2335500))","Colorado Springs"
"POINT (-104.7605000 38.8674000)","Colorado Springs city"
"POLYGON ((-115.9539000 40.8075000, -115.9539000 39.2335500, -95.4938844 39.2335500, -95.4938844 40.8075000, -115.9539000 40.8075000))","Denver"
"POINT (-104.8758000 39.7620000)","Denver city"
"POLYGON ((-123.1174000 45.6393500, -123.1174000 40.8075000, -109.5851500 40.8075000, -109.5851500 45.6393500, -123.1174000 45.6393500))","Meridian"
"POINT (-116.3977000 43.6116000)","Meridian city"
"POLYGON ((-123.1174000 48.3822000, -123.1174000 45.6393500, -109.5851500 45.6393500, -109.5851500 48.3822000, -123.1174000 48.3822000))","Bellevue"
"POINT (-122.1535000 47.5951000)","Bellevue city"
"POLYGON ((-109.5851500 48.3822000, -109.5851500 40.8075000, -95.4938844 40.8075000, -95.4938844 48.3822000, -109.5851500 48.3822000))","Sioux City"
"POINT (-96.3901000 42.4959000)","Sioux City city"
"POLYGON ((-95.4938844 39.1134375, -95.4938844 37.6877057, -90.3571875 37.6877057, -90.3571875 39.1134375, -95.4938844 39.1134375))","Overland Park"
